décorations de Noël|decorations de Noel|noun|2|file:///android_asset/icons-data/aac_icons/11128_1.png.64x64_q85.png|fr|0||0|688ba098-774b-4e32-abc9-3b6582b2952e
amusant|amusant|adjective|4|file:///android_asset/icons-data/aac_icons/7099_1.png.64x64_q85.png|fr|7|7,16|0|e0e20ddb-2eb7-467e-9412-7aa887d78c12
arbre d'hiver|arbre d'hiver|noun|2|file:///android_asset/icons-data/aac_icons/5062_1.png.64x64_q85.png|fr|0||0|074816dc-e0f1-4092-a8c9-a029a052825c
tête de profil|tete de profil|noun|2|file:///android_asset/icons-data/aac_icons/9107_1.png.64x64_q85.png|fr|0||0|be4f746c-c563-42c6-b62e-8f1d35057c4f
pardon|pardon|noun|5|file:///android_asset/icons-data/aac_icons/11625_1.png.64x64_q85.png|fr|6|6|0|5462c0d8-132d-4dd0-8a13-2700134fc35d
Espagne|Espagne|noun|1|file:///android_asset/icons-data/aac_icons/8108_1.png.64x64_q85.png|fr|0||0|c2011ee6-a85d-4f4e-8f18-6a9b852bf750
classeur|classeur|noun|2|file:///android_asset/icons-data/aac_icons/10255_1.png.64x64_q85.png|fr|0||0|133fb454-a6df-434f-bcfa-e550742725df
assembler|assembler|verb|3|file:///android_asset/icons-data/aac_icons/8243_1.png.64x64_q85.png|fr|0||0|f6cc107d-0be8-4243-bcb4-72eadb5d370a
veuf|veuf|adjective|4|file:///android_asset/icons-data/aac_icons/11641_1.png.64x64_q85.png|fr|0||0|295417ad-a6c8-4de8-a273-3b81e20da25a
Mercure|Mercure|noun|1|file:///android_asset/icons-data/aac_icons/10297_1.png.64x64_q85.png|fr|0||0|719fb43a-84a2-4b7e-8e17-f8acfc7928b9
maman Ours|maman Ours|adjective|4|file:///android_asset/icons-data/aac_icons/6144_1.png.64x64_q85.png|fr|0||0|9ef0a0f3-b844-434d-9f5e-2aad170fed86
four|four|noun|2|file:///android_asset/icons-data/aac_icons/2426_2.png.64x64_q85.png|fr|0||0|f208bc75-5a34-4ba4-9a0e-df7fa06c04a1
échapper|echapper|verb|3|file:///android_asset/icons-data/aac_icons/21834_1.png.64x64_q85.png|fr|0||0|6963d414-f381-444f-a244-1cbb4b88d94d
Fin d'Année |Fin d'Annee |noun|1|file:///android_asset/icons-data/aac_icons/8261_1.png.64x64_q85.png|fr|0||0|dbbe87ca-ba79-44d2-8cec-e431cdb119b6
s'occuper|s'occuper|verb|3|file:///android_asset/icons-data/aac_icons/5603_1.png.64x64_q85.png|fr|0||0|b3f20c6a-ac51-4562-9817-2556908a6712
aider|aider|verb|3|file:///android_asset/icons-data/aac_icons/4570_1.png.64x64_q85.png|fr|6|6,19|0|28ead1a2-579a-4c61-b9a2-42337f3a7032
logement|logement|noun|2|file:///android_asset/icons-data/aac_icons/2317_2.png.64x64_q85.png|fr|13|13|0|9214853a-b9ff-43a2-8037-6e39c6c4e7dd
mon|mon|adjective|4|file:///android_asset/icons-data/aac_icons/12264_1.png.64x64_q85.png|fr|15|15|0|52fa3010-24ed-4bce-8fd2-7a239e5b0882
sonnette|sonnette|noun|2|file:///android_asset/icons-data/aac_icons/2592_2.png.64x64_q85.png|fr|9|9|0|a75c2f03-65b4-4201-86e0-fe54ef6de70f
bonnet du père noël|bonnet du pere noel|noun|2|file:///android_asset/icons-data/aac_icons/3109_1.png.64x64_q85.png|fr|0||0|a0084db3-85ae-4a9f-a345-849a2ce0b74a
sécurité|securite|noun|2|file:///android_asset/icons-data/aac_icons/12260_1.png.64x64_q85.png|fr|0||0|f9c4ba95-f8d1-4d0b-93fd-197a082fecf2
Date de naissance|Date de naissance|noun|2|file:///android_asset/icons-data/aac_icons/10275_1.png.64x64_q85.png|fr|0||0|628126b6-b0a1-402e-b7fa-7a7c83503b40
Barcelone|Barcelone|noun|1|file:///android_asset/icons-data/aac_icons/9858_1.png.64x64_q85.png|fr|0||0|5b3c78c8-575a-48a4-ada1-aebc5ab8868a
bourraches|bourraches|noun|2|file:///android_asset/icons-data/aac_icons/12174_1.png.64x64_q85.png|fr|0||0|38c07280-b0ea-4110-9ae6-87ffa5c72242
ours panda|ours panda|noun|2|file:///android_asset/icons-data/aac_icons/2869_1.png.64x64_q85.png|fr|0||0|fd3755c4-21fa-4694-a0eb-b5a12d39d2bd
fraise|fraise|noun|2|file:///android_asset/icons-data/aac_icons/2400_2.png.64x64_q85.png|fr|10|10|0|0231effb-913d-465e-869c-03be789cd2b9
surprendre|surprendre|verb|3|file:///android_asset/icons-data/aac_icons/9036_1.png.64x64_q85.png|fr|0||0|5bc68614-68f3-4d14-90c5-9a002e37cb53
pardon!|pardon!|noun|5|file:///android_asset/icons-data/aac_icons/11625_1.png.64x64_q85.png|fr|6|6|0|3a7807d4-6c77-4ad3-a373-4a6c96285e2a
caddie|caddie|noun|2|file:///android_asset/icons-data/aac_icons/5948_1.png.64x64_q85.png|fr|0||0|e8eb7955-c4b0-49ee-932e-ac4d9adc3e10
tambour de basque|tambour de basque|noun|2|file:///android_asset/icons-data/aac_icons/2495_2.png.64x64_q85.png|fr|0||0|c9b29a99-9995-4718-843a-183879fd32ce
lourd|lourd|adjective|4|file:///android_asset/icons-data/aac_icons/4717_1.png.64x64_q85.png|fr|0||0|4a836da4-bfc0-4039-bda9-530f11911000
battes de base ball|battes de base ball|noun|2|file:///android_asset/icons-data/aac_icons/12120_1.png.64x64_q85.png|fr|0||0|ce76ac8f-6311-4e41-b3af-dbb5d0b684cf
représentation graphique |representation graphique |noun|2|file:///android_asset/icons-data/aac_icons/9174_1.png.64x64_q85.png|fr|0||0|b3103f0d-a824-4912-b79b-cae2aa990dce
clé de sol|cle de sol|noun|2|file:///android_asset/icons-data/aac_icons/9129_1.png.64x64_q85.png|fr|0||0|8e1698ee-d038-4dc1-aa31-e9f6e0e08eb0
certain|certain|adjective|4|file:///android_asset/icons-data/aac_icons/8715_1.png.64x64_q85.png|fr|0||0|df6e23ae-366d-4c25-98a3-0addf72097f6
tout terrain|tout terrain|noun|2|file:///android_asset/icons-data/aac_icons/3223_1.png.64x64_q85.png|fr|0||0|d0985779-b72d-484b-824c-1318842d8596
léger|leger|adjective|4|file:///android_asset/icons-data/aac_icons/4679_1.png.64x64_q85.png|fr|0||0|4205645d-defe-45b9-918a-ebfeea7b2ad2
dignité|dignite|noun|2|file:///android_asset/icons-data/aac_icons/11695_1.png.64x64_q85.png|fr|0||0|e2502b1a-5b89-424c-9032-2153225509b4
liberté|liberte|noun|2|file:///android_asset/icons-data/aac_icons/11488_1.png.64x64_q85.png|fr|0||0|0197b5dc-4ccc-47b7-987a-f0fb2aacb141
billard|billard|noun|2|file:///android_asset/icons-data/aac_icons/5398_1.png.64x64_q85.png|fr|0||0|23211a09-ee56-4e87-b8bd-20d766fe27f5
je regrette!|je regrette!|noun|5|file:///android_asset/icons-data/aac_icons/11625_1.png.64x64_q85.png|fr|6|6|0|8e4ead94-7758-40f3-8fff-a82045758d42
bonbons|bonbons|noun|2|file:///android_asset/icons-data/aac_icons/7118_1.png.64x64_q85.png|fr|0||0|b97b3640-b32b-4878-9c13-23ca34028dea
neuf|neuf|noun|6|file:///android_asset/icons-data/aac_icons/2635_1.png.64x64_q85.png|fr|0||0|e255f962-9877-45b6-8e67-cadd1f5eaccf
applaudir|applaudir|verb|3|file:///android_asset/icons-data/aac_icons/4563_1.png.64x64_q85.png|fr|0||0|6ef876fd-ce79-47ec-826c-e964d5501d10
voiture de police|voiture de police|noun|2|file:///android_asset/icons-data/aac_icons/3426_1.png.64x64_q85.png|fr|0||0|cabb485b-2bd2-40fe-b3c3-59f9702fafa3
aurore|aurore|noun|2|file:///android_asset/icons-data/aac_icons/11477_1.png.64x64_q85.png|fr|0||0|ca65ed2d-33dc-45ec-9fe6-8de03bcda338
vase|vase|noun|2|file:///android_asset/icons-data/aac_icons/3271_1.png.64x64_q85.png|fr|0||0|d124cee9-e8f9-4c6c-aa26-e58e36d4ebcf
extincteur|extincteur|noun|2|file:///android_asset/icons-data/aac_icons/3311_1.png.64x64_q85.png|fr|0||0|b878bc94-9fbf-4f36-af93-02a7729c97e0
vertébré|vertebre|adjective|4|file:///android_asset/icons-data/aac_icons/8249_1.png.64x64_q85.png|fr|0||0|3b6eaa7b-6427-41f8-9746-c4ccd067b0be
macédonie|macedonie|noun|2|file:///android_asset/icons-data/aac_icons/8620_1.png.64x64_q85.png|fr|0||0|09be1f38-223c-4fde-937c-b2e6ff1fc453
qu'as-tu fait ?|qu'as-tu fait ?|noun|5|file:///android_asset/icons-data/aac_icons/10367_1.png.64x64_q85.png|fr|0||0|75b1ce38-d257-478b-b7df-cdd94ef0a2fe
colinies|colinies|noun|2|file:///android_asset/icons-data/aac_icons/11647_1.png.64x64_q85.png|fr|0||0|97c78fb4-da6d-4317-bcbf-ae9111e3853f
montre réveil|montre reveil|noun|2|file:///android_asset/icons-data/aac_icons/5560_1.png.64x64_q85.png|fr|0||0|c553de5b-f99b-4dcf-a13d-4ab663398542
sain|sain|adjective|4|file:///android_asset/icons-data/aac_icons/12293_1.png.64x64_q85.png|fr|0||0|78705790-76d1-494d-b102-ee89f9cb7c3a
rôti|roti|adjective|4|file:///android_asset/icons-data/aac_icons/5389_1.png.64x64_q85.png|fr|0||0|ab84de18-7706-49bc-8ede-3896203bda72
voir|voir|verb|3|file:///android_asset/icons-data/aac_icons/2385_2.png.64x64_q85.png|fr|8|8,19|0|de2c82c9-587a-4d77-bbb1-258d914ad82b
avoir peur|avoir peur|verb|3|file:///android_asset/icons-data/aac_icons/2261_2.png.64x64_q85.png|fr|16|16|0|c97efdd1-fd85-42b1-b5c5-3943136c53fe
j'ai besoin d'aide|j'ai besoin d'aide|noun|5|file:///android_asset/icons-data/aac_icons/7171_1.png.64x64_q85.png|fr|19|19|0|1f944356-c39a-4f21-967a-eb714d32809b
imprimante|imprimante|noun|2|file:///android_asset/icons-data/aac_icons/2970_1.png.64x64_q85.png|fr|9|9|0|18d6ea92-ac3d-4cd0-935d-fe37e1b6a738
voiture de formule 1|voiture de formule 1|noun|2|file:///android_asset/icons-data/aac_icons/5070_1.png.64x64_q85.png|fr|0||0|d71c0a23-8a50-4454-afa1-c8b56547e6a1
compliqué |complique |noun|2|file:///android_asset/icons-data/aac_icons/4629_1.png.64x64_q85.png|fr|14|14|0|69a9ea1a-6f81-4f14-914a-148629c8745e
pince|pince|noun|2|file:///android_asset/icons-data/aac_icons/2644_1.png.64x64_q85.png|fr|0||0|07d328d9-901f-4b68-b602-d2c71d283431
deux heures|deux heures|noun|2|file:///android_asset/icons-data/aac_icons/9210_1.png.64x64_q85.png|fr|0||0|d0c6f913-8385-482e-835d-7938d37942e2
mauvais|mauvais|adjective|4|file:///android_asset/icons-data/aac_icons/4690_1.png.64x64_q85.png|fr|14|14|0|e2ec170b-656b-4789-903a-ef6682dc7181
courrier|courrier|noun|2|file:///android_asset/icons-data/aac_icons/3086_1.png.64x64_q85.png|fr|9|9|0|a34ba507-6274-477a-996e-9be340ddd5fe
affiche|affiche|noun|2|file:///android_asset/icons-data/aac_icons/8064_1.png.64x64_q85.png|fr|0||0|2f1c2c5d-cdef-46e5-9dbf-a2b7bd62f5d2
poubelle de recyclage pour le plastique|poubelle de recyclage pour le plastique|noun|2|file:///android_asset/icons-data/aac_icons/15911_1.png.64x64_q85.png|fr|0||0|582b8148-91d1-4dd5-b512-cd55bdb12f8d
vainqueur|vainqueur|noun|2|file:///android_asset/icons-data/aac_icons/7218_1.png.64x64_q85.png|fr|19|19|0|83b39589-82a0-4141-9151-4d33e070c4a4
courgette|courgette|noun|2|file:///android_asset/icons-data/aac_icons/2678_1.png.64x64_q85.png|fr|0||0|c8b5cdc5-6c1d-4679-a50b-b72d86cbe5dc
courriel|courriel|noun|2|file:///android_asset/icons-data/aac_icons/5432_1.png.64x64_q85.png|fr|9|9|0|260a7202-4253-4bd4-87ea-3b6445c3bc6e
chœur|chur|noun|2|file:///android_asset/icons-data/aac_icons/2717_1.png.64x64_q85.png|fr|0||0|8603e06e-c7ef-4d73-8ca3-449f3ae26484
20 euros|20 euros|noun|2|file:///android_asset/icons-data/aac_icons/4784_1.png.64x64_q85.png|fr|0||0|deb795ee-3859-4f99-bcdb-cccae7533154
mortadelle|mortadelle|noun|2|file:///android_asset/icons-data/aac_icons/8634_1.png.64x64_q85.png|fr|0||0|06ae2088-2a8e-4e15-a3b6-1e627e5efc7f
chaussure|chaussure|noun|2|file:///android_asset/icons-data/aac_icons/8333_1.png.64x64_q85.png|fr|0||0|02a109cb-e6d5-471f-90f8-8df7518e1b20
jaunes|jaunes|adjective|4|file:///android_asset/icons-data/aac_icons/11429_1.png.64x64_q85.png|fr|0||0|b79506d7-2095-4174-b372-856d8157261e
carnivore|carnivore|adjective|4|file:///android_asset/icons-data/aac_icons/8062_1.png.64x64_q85.png|fr|0||0|45828c4b-24a5-4cf0-b982-11b231e1798b
